date,start,end,awake,rem,light,deep,duration,time_asleep,start_hour,end_hour
"Monday, Oct 19, 2020",2020-10-19 20:07:00,2020-10-20 06:06:00,146.16,107.82,274.94,70.08,599.0,452.84,20.12,6.1
"Sunday, Oct 18, 2020",2020-10-18 19:55:00,2020-10-19 05:52:00,122.98,96.12,275.81,102.09,597.0,474.02,19.92,5.87
"Saturday, Oct 17, 2020",2020-10-17 21:11:00,2020-10-18 08:02:00,113.92,115.23,283.84,138.01,651.0,537.08,21.18,8.03
"Friday, Oct 16, 2020",2020-10-16 21:05:00,2020-10-17 06:03:00,104.91,97.92,244.79,89.85,538.0,432.55,21.08,6.05
"Thursday, Oct 15, 2020",2020-10-15 20:35:00,2020-10-16 04:48:00,93.18,78.88,211.99,108.95,493.0,399.82,20.58,4.8
"Wednesday, Oct 14, 2020",2020-10-14 21:27:00,2020-10-15 06:52:00,54.8,132.78,244.08,132.78,565.0,509.63,21.45,6.87
"Tuesday, Oct 13, 2020",2020-10-13 19:42:00,2020-10-14 05:01:00,139.75,74.91,266.08,78.26,559.0,419.25,19.7,5.02
"Monday, Oct 12, 2020",2020-10-12 19:40:00,2020-10-13 05:59:00,110.8,113.28,297.12,97.8,619.0,508.2,19.67,5.98
"Sunday, Oct 11, 2020",2020-10-11 19:35:00,2020-10-12 05:05:00,94.05,111.15,255.93,108.87,570.0,475.95,19.58,5.08
"Saturday, Oct 10, 2020",2020-10-10 20:15:00,2020-10-11 05:13:00,87.16,123.2,232.95,95.23,538.0,451.38,20.25,5.22
"Friday, Oct 9, 2020",2020-10-09 19:49:00,2020-10-10 04:58:00,87.84,91.13,271.76,98.27,549.0,461.16,19.82,4.97
"Thursday, Oct 8, 2020",2020-10-08 19:30:00,2020-10-09 04:27:00,91.83,95.05,241.11,109.01,537.0,445.17,19.5,4.45
"Wednesday, Oct 7, 2020",2020-10-07 19:30:00,2020-10-08 05:06:00,72.0,123.84,278.21,101.95,576.0,504.0,19.5,5.1
"Tuesday, Oct 6, 2020",2020-10-06 19:15:00,2020-10-07 04:24:00,102.11,102.11,203.13,142.19,549.0,447.44,19.25,4.4
"Monday, Oct 5, 2020",2020-10-05 20:00:00,2020-10-06 04:59:00,107.26,99.18,231.77,100.79,539.0,431.74,20.0,4.98
"Sunday, Oct 4, 2020",2020-10-04 19:05:00,2020-10-05 04:54:00,73.62,117.8,294.5,103.07,589.0,515.38,19.08,4.9
"Saturday, Oct 3, 2020",2020-10-03 20:00:00,2020-10-04 05:02:00,115.99,99.19,235.77,91.06,542.0,426.01,20.0,5.03
"Friday, Oct 2, 2020",2020-10-02 19:30:00,2020-10-03 05:03:00,95.12,77.93,309.99,89.96,573.0,477.88,19.5,5.05
"Thursday, Oct 1, 2020",2020-10-01 19:30:00,2020-10-02 04:51:00,117.25,92.0,287.23,65.08,561.0,444.31,19.5,4.85
"Wednesday, Sep 30, 2020",2020-09-30 20:00:00,2020-10-01 04:31:00,89.94,125.2,174.25,122.13,511.0,421.58,20.0,4.52
"Tuesday, Sep 29, 2020",2020-09-29 20:45:00,2020-09-30 05:53:00,90.97,117.27,242.76,97.0,548.0,457.03,20.75,5.88
"Monday, Sep 28, 2020",2020-09-28 19:45:00,2020-09-29 04:52:00,102.84,97.91,260.92,84.78,547.0,443.62,19.75,4.87
"Sunday, Sep 27, 2020",2020-09-27 21:14:00,2020-09-28 06:41:00,90.72,119.07,260.25,96.96,567.0,476.28,21.23,6.68
"Saturday, Sep 26, 2020",2020-09-26 20:15:00,2020-09-27 05:07:00,85.12,103.21,268.13,76.08,532.0,447.41,20.25,5.12
"Friday, Sep 25, 2020",2020-09-25 20:30:00,2020-09-26 05:04:00,64.25,102.8,257.0,89.95,514.0,449.75,20.5,5.07
"Thursday, Sep 24, 2020",2020-09-24 21:40:00,2020-09-25 05:16:00,118.1,62.02,212.04,63.84,456.0,337.9,21.67,5.27
"Wednesday, Sep 23, 2020",2020-09-23 20:25:00,2020-09-24 04:59:00,77.1,107.94,243.12,85.84,514.0,436.9,20.42,4.98
"Tuesday, Sep 22, 2020",2020-09-22 20:29:00,2020-09-23 05:49:00,110.88,98.0,244.16,106.96,560.0,449.12,20.48,5.82
"Monday, Sep 21, 2020",2020-09-21 20:23:00,2020-09-22 05:34:00,83.75,106.89,229.77,130.04,551.0,466.7,20.38,5.57
"Sunday, Sep 20, 2020",2020-09-20 21:11:00,2020-09-21 05:42:00,75.12,93.0,253.97,88.91,511.0,435.88,21.18,5.7
"Saturday, Sep 19, 2020",2020-09-19 22:52:00,2020-09-20 07:41:00,121.14,66.12,249.16,93.1,529.0,408.39,22.87,7.68
"Friday, Sep 18, 2020",2020-09-18 20:04:00,2020-09-19 05:22:00,75.89,98.21,262.26,122.2,558.0,482.67,20.07,5.37
"Thursday, Sep 17, 2020",2020-09-17 19:30:00,2020-09-18 04:33:00,104.26,93.94,226.97,117.83,543.0,438.74,19.5,4.55
"Wednesday, Sep 16, 2020",2020-09-16 19:06:00,2020-09-17 04:41:00,113.85,105.8,217.92,136.85,575.0,460.58,19.1,4.68
"Tuesday, Sep 15, 2020",2020-09-15 20:00:00,2020-09-16 04:45:00,96.08,95.02,235.2,99.22,525.0,429.45,20.0,4.75
"Monday, Sep 14, 2020",2020-09-14 19:31:00,2020-09-15 04:30:00,80.85,80.85,265.19,112.11,539.0,458.15,19.52,4.5
"Sunday, Sep 13, 2020",2020-09-13 20:00:00,2020-09-14 05:24:00,97.01,119.0,238.01,109.98,564.0,466.99,20.0,5.4
"Saturday, Sep 12, 2020",2020-09-12 12:23:00,2020-09-13 10:56:00,120.0,108.0,254.0,138.0,620.0,500.0,24.38,10.93
"Friday, Sep 11, 2020",2020-09-11 21:30:00,2020-09-12 05:20:00,86.01,83.19,219.02,81.78,470.0,383.99,21.5,5.33
"Thursday, Sep 10, 2020",2020-09-10 22:00:00,2020-09-11 06:14:00,67.18,88.92,252.93,84.97,494.0,426.82,22.0,6.23
"Wednesday, Sep 9, 2020",2020-09-09 20:55:00,2020-09-10 05:24:00,119.11,81.95,201.06,106.89,509.0,389.89,20.92,5.4
"Tuesday, Sep 8, 2020",2020-09-08 21:36:00,2020-09-09 05:34:00,71.22,87.95,213.19,106.12,478.0,407.26,21.6,5.57
"Monday, Sep 7, 2020",2020-09-07 21:07:00,2020-09-08 06:10:00,102.08,116.74,228.06,96.11,543.0,440.92,21.12,6.17
"Sunday, Sep 6, 2020",2020-09-06 22:00:00,2020-09-07 06:10:00,69.09,93.1,233.24,95.06,490.0,421.4,22.0,6.17
"Saturday, Sep 5, 2020",2020-09-05 21:27:00,2020-09-06 05:59:00,86.02,92.16,230.91,102.91,512.0,425.98,21.45,5.98
"Friday, Sep 4, 2020",2020-09-04 22:11:00,2020-09-05 05:35:00,51.06,106.12,169.16,118.1,444.0,393.38,22.18,5.58
"Thursday, Sep 3, 2020",2020-09-03 21:09:00,2020-09-04 05:28:00,107.78,96.81,193.11,100.8,499.0,390.72,21.15,5.47
"Wednesday, Sep 2, 2020",2020-09-02 21:43:00,2020-09-03 07:45:00,95.12,107.16,264.88,134.85,602.0,506.88,21.72,7.75
"Tuesday, Sep 1, 2020",2020-09-01 21:15:00,2020-09-02 06:38:00,85.01,123.86,238.15,115.98,563.0,477.99,21.25,6.63
"Monday, Aug 31, 2020",2020-08-31 22:13:00,2020-09-01 05:09:00,74.88,88.19,198.02,54.91,416.0,341.12,22.22,5.15
"Sunday, Aug 30, 2020",2020-08-30 22:42:00,2020-08-31 08:23:00,90.06,128.98,253.9,108.07,581.0,490.95,22.7,8.38
"Saturday, Aug 29, 2020",2020-08-29 20:30:00,2020-08-30 06:00:00,112.86,91.77,254.79,110.01,570.0,456.57,20.5,6.0
"Friday, Aug 28, 2020",2020-08-28 20:30:00,2020-08-29 06:00:00,112.86,91.77,254.79,110.01,570.0,456.57,20.5,6.0
"Thursday, Aug 27, 2020",2020-08-27 20:00:00,2020-08-28 05:02:00,107.86,115.99,214.09,104.06,542.0,434.14,20.0,5.03
"Wednesday, Aug 26, 2020",2020-08-26 21:00:00,2020-08-27 05:53:00,102.87,110.86,205.2,114.06,533.0,430.13,21.0,5.88
"Tuesday, Aug 25, 2020",2020-08-25 20:14:00,2020-08-26 05:40:00,91.13,92.82,273.94,108.11,566.0,474.87,20.23,5.67
"Monday, Aug 24, 2020",2020-08-24 21:00:00,2020-08-25 06:26:00,119.99,96.79,237.15,112.07,566.0,446.01,21.0,6.43
"Sunday, Aug 23, 2020",2020-08-23 22:03:00,2020-08-24 06:29:00,71.85,99.18,231.75,103.22,506.0,434.15,22.05,6.48
"Saturday, Aug 22, 2020",2020-08-22 21:48:00,2020-08-23 05:32:00,64.96,100.22,194.88,103.94,464.0,399.04,21.8,5.53
"Friday, Aug 21, 2020",2020-08-21 21:00:00,2020-08-22 05:14:00,66.2,81.02,245.02,101.76,494.0,427.8,21.0,5.23
"Thursday, Aug 20, 2020",2020-08-20 21:07:00,2020-08-21 05:52:00,78.75,131.78,184.8,129.15,525.0,445.72,21.12,5.87
"Wednesday, Aug 19, 2020",2020-08-19 22:32:00,2020-08-20 07:22:00,108.12,76.85,228.96,116.07,530.0,421.88,22.53,7.37
